total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,6,BUDAI Petronela Adriana,2582,2006-05-31,17.1,W,ROU,A,73.45,76 kg Women,0,0,579,European Junior Championships,2023-07-24,83,87,-91,87,-105,107,111,111,198
7,4,8,VIOL Laura,17049,2005-09-29,17.8,W,GER,A,75.3,76 kg Women,0,0,579,European Junior Championships,2023-07-24,-85,85,89,89,107,-111,-111,107,196
8,9,9,HORMAVIRTA Minni Maria Alexandra,6702,2008-09-08,14.9,W,FIN,A,73.35,76 kg Women,0,0,579,European Junior Championships,2023-07-24,80,-84,84,84,-107,107,-114,107,191
9,8,10,KAROLAK Maria,7815,2003-10-05,19.8,W,POL,A,72.4,76 kg Women,0,0,579,European Junior Championships,2023-07-24,85,-87,-88,85,105,-110,-112,105,190
10,10,11,STEINER Victoria,15550,2003-09-26,19.8,W,AUT,A,73.25,76 kg Women,0,0,579,European Junior Championships,2023-07-24,83,-87,-87,83,103,-107,-109,103,186
11,11,12,VIKTORINOVA Natalia,17015,2005-06-14,18.1,W,SVK,A,71.05,76 kg Women,0,0,579,European Junior Championships,2023-07-24,68,71,74,74,-95,95,98,98,172
12,12,13,O MOORE Aoife,11930,2003-01-16,20.5,W,IRL,A,75.35,76 kg Women,0,0,579,European Junior Championships,2023-07-24,64,66,68,68,91,94,-98,94,162
13,NA,7,PEDERSEN Tine Rognaldsen,12625,2004-03-14,19.4,W,NOR,A,75.05,76 kg Women,0,0,579,European Junior Championships,2023-07-24,-85,-87,-87,NA,106,-109,110,110,110
1,1,1,ASANIDZE Saba,1440,2003-04-07,20.3,M,GEO,A,80.9,81 kg Men,0,0,579,European Junior Championships,2023-07-24,141,144,147,147,175,180,-184,180,327
2,3,3,MUELLER Lucas,11193,2003-07-31,20,M,GER,A,80.6,81 kg Men,0,0,579,European Junior Championships,2023-07-24,138,-142,142,142,170,-174,175,175,317
3,5,2,ABRAHAMYAN Mnatsakan,176,2003-08-29,19.9,M,ARM,A,80.9,81 kg Men,0,0,579,European Junior Championships,2023-07-24,135,138,-141,138,-175,175,-180,175,313
4,2,6,ESARTIA Nikoloz,4783,2005-03-25,18.3,M,GEO,A,80.3,81 kg Men,0,0,579,European Junior Championships,2023-07-24,-138,138,142,142,168,-174,-174,168,310
5,6,5,FEKECS Szilard,5012,2004-02-05,19.5,M,HUN,A,81,81 kg Men,0,0,579,European Junior Championships,2023-07-24,-137,137,-142,137,166,-170,171,171,308
6,4,7,LAZUGA Konrad,9050,2003-02-03,20.5,M,POL,A,77.55,81 kg Men,0,0,579,European Junior Championships,2023-07-24,133,137,139,139,161,166,-170,166,305
7,10,4,LIEVANZOV Mark,9313,2004-09-03,18.9,M,UKR,A,78.95,81 kg Men,0,0,579,European Junior Championships,2023-07-24,126,-129,-129,126,165,-171,172,172,298
12,12,14,TANASOIU Mihaita Constantin,15984,2005-06-22,18.1,M,ROU,A,75.7,81 kg Men,0,0,579,European Junior Championships,2023-07-24,125,-131,-131,125,150,-160,-165,150,275
13,13,15,KREJCIK Vojtech,8659,2004-08-02,19,M,CZE,A,79.9,81 kg Men,0,0,579,European Junior Championships,2023-07-24,123,-128,-128,123,148,-153,-153,148,271
8,7,9,SAINI Rishabh,14269,2005-09-29,17.8,M,GER,B,80.8,81 kg Men,0,0,579,European Junior Championships,2023-07-24,121,126,130,130,152,157,-161,157,287
9,11,8,KOSHERSKI Hristo,8558,2004-12-24,18.6,M,BUL,B,80.5,81 kg Men,0,0,579,European Junior Championships,2023-07-24,120,125,-128,125,150,157,-163,157,282
10,9,10,SAMULIAK Stepan,14390,2005-03-13,18.4,M,UKR,B,77.25,81 kg Men,0,0,579,European Junior Championships,2023-07-24,120,124,126,126,148,152,155,155,281
11,8,12,HAUTANIEMI Eetu Matias,6388,2005-06-11,18.1,M,FIN,B,80.9,81 kg Men,0,0,579,European Junior Championships,2023-07-24,124,127,-130,127,150,-157,-157,150,277
14,15,13,MARIUTA Ion,10139,2006-09-15,16.9,M,MDA,B,79.95,81 kg Men,0,0,579,European Junior Championships,2023-07-24,-120,120,-125,120,145,-150,150,150,270
15,14,17,DA SILVA Romain,3785,2005-02-03,18.5,M,FRA,B,80.05,81 kg Men,0,0,579,European Junior Championships,2023-07-24,117,-121,122,122,-145,145,-152,145,267
16,17,11,MODREY Luca,10853,2005-04-14,18.3,M,AUT,B,80.65,81 kg Men,0,0,579,European Junior Championships,2023-07-24,110,-115,115,115,147,-152,152,152,267
17,16,16,URBANS Madis,16660,2006-05-25,17.2,M,LAT,B,79.95,81 kg Men,0,0,579,European Junior Championships,2023-07-24,116,-120,-121,116,143,147,-150,147,263
18,18,18,DINU Bogdan Gabriel,4271,2003-03-18,20.3,M,ROU,B,80.95,81 kg Men,0,0,579,European Junior Championships,2023-07-24,-110,110,-115,110,140,-145,NA,140,250
1,1,1,GADELIA Natia,5322,2004-06-07,19.1,W,GEO,A,80.9,81 kg Women,0,0,579,European Junior Championships,2023-07-24,93,96,-98,96,116,120,123,123,219
2,2,2,POGHOSYAN Emma,12961,2006-08-26,16.9,W,ARM,A,80.75,81 kg Women,0,0,579,European Junior Championships,2023-07-24,-90,90,-94,90,111,121,-130,121,211
3,3,3,KOHLER Fanny,8439,2006-03-13,17.4,W,SWE,A,80.35,81 kg Women,0,0,579,European Junior Championships,2023-07-24,-76,76,80,80,86,90,93,93,173
1,1,1,MURGVLIANI Mariam,11305,2006-12-05,16.6,W,GEO,A,83.85,87 kg Women,0,0,579,European Junior Championships,2023-07-24,95,100,102,102,118,123,127,127,229
2,2,2,CAN Busra,2839,2006-05-04,17.2,W,TUR,A,86.3,87 kg Women,0,0,579,European Junior Championships,2023-07-24,95,98,101,101,120,125,-129,125,226
3,3,3,KLUG Kiara,8375,2003-04-12,20.3,W,GER,A,85.55,87 kg Women,0,0,579,European Junior Championships,2023-07-24,90,92,96,96,110,115,-119,115,211
4,4,7,SWEENEY Emily,15805,2004-02-16,19.4,W,GBR,A,86.5,87 kg Women,0,0,579,European Junior Championships,2023-07-24,86,89,91,91,-106,106,-112,106,197
5,7,4,ARAKELYAN Margarita,1287,2003-02-10,20.4,W,ARM,A,84.95,87 kg Women,0,0,579,European Junior Championships,2023-07-24,85,-89,-89,85,111,-116,-116,111,196
6,6,6,KOZAK Sofiia,8613,2007-10-19,15.8,W,UKR,A,83.25,87 kg Women,0,0,579,European Junior Championships,2023-07-24,82,85,86,86,101,105,107,107,193
7,9,5,HUSEYNZADA Rahila,6903,2005-02-10,18.4,W,AZE,A,82.65,87 kg Women,0,0,579,European Junior Championships,2023-07-24,-84,84,-89,84,-105,-107,108,108,192
8,5,8,KOZERA Katarzyna Marta,8618,2006-01-19,17.5,W,POL,A,81.7,87 kg Women,0,0,579,European Junior Championships,2023-07-24,82,85,88,88,-102,-102,102,102,190
9,10,9,BUSE Mihaela Elena,2654,2005-01-15,18.5,W,ROU,A,85,87 kg Women,0,0,579,European Junior Championships,2023-07-24,75,80,83,83,90,95,100,100,183
10,8,10,NOWAK Weronika,11848,2004-01-04,19.6,W,POL,A,81.3,87 kg Women,0,0,579,European Junior Championships,2023-07-24,80,84,-87,84,93,-98,-100,93,177
1,2,1,GRIGORYAN Suren,5922,2003-11-19,19.7,M,ARM,A,88.85,89 kg Men,0,0,579,European Junior Championships,2023-07-24,-150,150,-154,150,182,188,191,191,341
2,3,2,MSKHALADZE Zurab,11177,2003-06-28,20.1,M,GEO,A,87,89 kg Men,0,0,579,European Junior Championships,2023-07-24,-144,144,149,149,180,185,190,190,339
3,1,3,KOFSHA Ertjan,8435,2005-04-09,18.3,M,ALB,A,89,89 kg Men,0,0,579,European Junior Championships,2023-07-24,149,151,153,153,178,181,184,184,337
4,4,4,CELIK Enes,3012,2004-07-21,19,M,TUR,A,89,89 kg Men,0,0,579,European Junior Championships,2023-07-24,-148,148,-150,148,175,-179,-179,175,323
5,5,8,BARANSKI Patryk Grzegorz,1822,2004-04-12,19.3,M,POL,A,88.9,89 kg Men,0,0,579,European Junior Championships,2023-07-24,140,144,147,147,165,170,-174,170,317
6,6,5,CATALDI Stefano,2987,2003-03-11,20.4,M,GBR,A,87.4,89 kg Men,0,0,579,European Junior Championships,2023-07-24,134,-138,139,139,-173,173,-182,173,312
7,7,6,JAWORSKI Michal,7305,2004-04-24,19.2,M,POL,A,88.7,89 kg Men,0,0,579,European Junior Championships,2023-07-24,-138,-138,139,139,-171,172,-179,172,311
8,8,7,FERNANDEZ Sergio,5077,2003-11-13,19.7,M,ESP,A,86.5,89 kg Men,0,0,579,European Junior Championships,2023-07-24,137,-142,-142,137,165,171,-176,171,308
10,9,10,CIUBOTARU Daniel-Calin,3535,2005-04-21,18.3,M,MDA,A,88.5,89 kg Men,0,0,579,European Junior Championships,2023-07-24,130,-134,134,134,150,154,-156,154,288
9,10,9,SIMBUERGER Elias,15144,2004-03-28,19.3,M,AUT,B,88.15,89 kg Men,0,0,579,European Junior Championships,2023-07-24,-129,-129,129,129,162,-167,167,167,296
11,11,11,KOLAR David,8454,2005-08-16,17.9,M,CZE,B,88.4,89 kg Men,0,0,579,European Junior Championships,2023-07-24,123,128,-130,128,-152,152,-160,152,280
12,12,12,DANUTA Vadim,3876,2006-10-18,16.8,M,MDA,B,84.75,89 kg Men,0,0,579,European Junior Championships,2023-07-24,122,-127,127,127,-152,-152,152,152,279
13,13,13,PAGACIK Filip,12338,2006-11-22,16.7,M,SVK,B,84.45,89 kg Men,0,0,579,European Junior Championships,2023-07-24,120,-124,NA,120,135,140,145,145,265
1,3,1,TABAGARI Gervasi,15860,2005-01-22,18.5,M,GEO,A,95.8,96 kg Men,0,0,579,European Junior Championships,2023-07-24,143,147,151,151,182,188,192,192,343
2,1,4,CHYNIAKOV Danylo,3500,2005-06-25,18.1,M,UKR,A,95.95,96 kg Men,0,0,579,European Junior Championships,2023-07-24,148,152,154,154,176,181,184,184,338
3,2,5,ABATI Simone Karol,21,2006-01-13,17.5,M,ITA,A,95.85,96 kg Men,0,0,579,European Junior Championships,2023-07-24,147,150,153,153,179,183,-186,183,336
4,4,3,GEVORGYAN Feliks,5564,2004-01-16,19.5,M,ARM,A,93.1,96 kg Men,0,0,579,European Junior Championships,2023-07-24,-145,145,-150,145,185,-192,-192,185,330
5,6,2,LOMTADZE Tornike,9519,2004-01-05,19.5,M,GEO,A,93.05,96 kg Men,0,0,579,European Junior Championships,2023-07-24,134,138,141,141,177,183,186,186,327
6,5,7,BERTRAN Filip,2172,2003-09-21,19.8,M,SRB,A,95.85,96 kg Men,0,0,579,European Junior Championships,2023-07-24,137,142,-146,142,165,173,-176,173,315
7,8,6,BOROVSKYI Andrii,2402,2005-11-30,17.6,M,UKR,A,95.65,96 kg Men,0,0,579,European Junior Championships,2023-07-24,135,140,-144,140,170,175,-180,175,315
8,9,9,SUNDH Victor Arvid,15752,2003-04-23,20.3,M,SWE,B,96,96 kg Men,0,0,579,European Junior Championships,2023-07-24,134,137,-140,137,165,170,-180,170,307
9,7,10,SUONIEMI Konsta Eemeli Kaarlonpoika,15762,2004-06-10,19.1,M,FIN,B,95.4,96 kg Men,0,0,579,European Junior Championships,2023-07-24,-135,135,140,140,-165,166,-171,166,306
10,10,11,MARGULIS Yanush,10105,2006-02-04,17.5,M,ISR,B,94.5,96 kg Men,0,0,579,European Junior Championships,2023-07-24,127,132,136,136,152,157,161,161,297
11,12,8,TATARU Darius Stefan,16050,2004-12-19,18.6,M,ROU,B,95.1,96 kg Men,0,0,579,European Junior Championships,2023-07-24,125,-135,-135,125,170,-177,-177,170,295
NA,11,NA,AXON Henry William,1589,2003-05-12,20.2,M,GBR,B,95.4,96 kg Men,0,0,579,European Junior Championships,2023-07-24,-123,123,126,126,-155,-155,-157,NA,NA
